"Modelo","Clasificación Energética","Motorización","Categoría","MTMA (Kg)","Consumo Eléctrico (kWh/100 km)","Potencia eléctrica (kW)","Autonomía eléctrica (km)","Capacidad de la batería (kWh)"
"Peugeot Rifter Nuevo Rifter Allure PureTech 110 S&S 6 Vel. MAN Standard","","Gasolina","M1","2060","","","",""
"Peugeot Rifter Nuevo Rifter Allure PureTech 130 S&S EAT8 Long","","Gasolina","M1","2110","","","",""
"Peugeot Rifter Nuevo Rifter Allure PureTech 130 S&S EAT8 Standard","","Gasolina","M1","2090","","","",""
"Peugeot Rifter Nuevo Rifter GT Line BlueHDi 100 5 Vel. MAN Long","","Gasóleo","M1","2130","","","",""
"Peugeot Rifter Nuevo Rifter GT Line BlueHDi 100 5 Vel. MAN Standard","","Gasóleo","M1","2100","","","",""
"Peugeot Rifter Nuevo Rifter GT Line BlueHDi 100 S&S 5 Vel. MAN Long","","Gasóleo","M1","2135","","","",""
"Peugeot Rifter Nuevo Rifter GT Line BlueHDi 100 S&S 5 Vel. MAN Standard","","Gasóleo","M1","2105","","","",""
"Peugeot Rifter Nuevo Rifter GT Line BlueHDi 130 S&S 6 Vel. MAN Long","","Gasóleo","M1","2150","","","",""
"Peugeot Rifter Nuevo Rifter GT Line BlueHDi 130 S&S 6 Vel. MAN Long","","Gasóleo","M1","2150","","","",""
"Peugeot Rifter Nuevo Rifter GT Line BlueHDi 130 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2135","","","",""
"Peugeot Rifter Nuevo Rifter GT Line BlueHDi 130 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2135","","","",""
"Peugeot Rifter Nuevo Rifter GT Line BlueHDi 130 S&S EAT8 Long","","Gasóleo","M1","2170","","","",""
"Peugeot Rifter Nuevo Rifter GT Line BlueHDi 130 S&S EAT8 Long","","Gasóleo","M1","2170","","","",""
"Peugeot Rifter Nuevo Rifter GT Line BlueHDi 130 S&S EAT8 Standard","","Gasóleo","M1","2120","","","",""
"Peugeot Rifter Nuevo Rifter GT Line BlueHDi 130 S&S EAT8 Standard","","Gasóleo","M1","2120","","","",""
"Peugeot Rifter Nuevo Rifter GT Line PureTech 110 S&S 6 Vel. MAN Long","","Gasolina","M1","2080","","","",""
"Peugeot Rifter Nuevo Rifter GT Line PureTech 110 S&S 6 Vel. MAN Standard","","Gasolina","M1","2060","","","",""
"Peugeot Rifter Nuevo Rifter GT Line PureTech 130 S&S EAT8 Long","","Gasolina","M1","2110","","","",""
"Peugeot Rifter Nuevo Rifter GT Line PureTech 130 S&S EAT8 Standard","","Gasolina","M1","2090","","","",""
"Peugeot Rifter Nuevo Rifter NAV+ BlueHDi 100 S&S 5 Vel. MAN Long","","Gasóleo","M1","2135","","","",""
"Peugeot Rifter Nuevo Rifter NAV+ BlueHDi 100 S&S 5 Vel. MAN Standard","","Gasóleo","M1","2105","","","",""
"Peugeot Rifter Nuevo Rifter NAV+ BlueHDi 130 S&S 6 Vel. MAN Long","","Gasóleo","M1","2150","","","",""
"Peugeot Rifter Nuevo Rifter NAV+ BlueHDi 130 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2135","","","",""
"Peugeot Rifter Nuevo Rifter NAV+ BlueHDi 130 S&S EAT8 Long","","Gasóleo","M1","2170","","","",""
"Peugeot Rifter Nuevo Rifter NAV+ BlueHDi 130 S&S EAT8 Standard","","Gasóleo","M1","2120","","","",""
"Peugeot Rifter Nuevo Rifter NAV+ PureTech 110 S&S 6 Vel. MAN Long","","Gasolina","M1","2080","","","",""
"Peugeot Rifter Nuevo Rifter NAV+ PureTech 110 S&S 6 Vel. MAN Standard","","Gasolina","M1","2060","","","",""
"Peugeot Rifter Rifter Active BlueHDi 100 S&S 6 Vel. MAN Long","","Gasóleo","M1","2150","","","",""
"Peugeot Rifter Rifter Active BlueHDi 100 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2135","","","",""
"Peugeot Rifter Rifter Active Pack BlueHDi 100 S&S 6 Vel. MAN Long","","Gasóleo","M1","2150","","","",""
"Peugeot Rifter Rifter Active Pack BlueHDi 100 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2135","","","",""
"Peugeot Rifter Rifter Active Pack BlueHDi 130 S&S 6 Vel. MAN Long","","Gasóleo","M1","2150","","","",""
"Peugeot Rifter Rifter Active Pack BlueHDi 130 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2130","","","",""
"Peugeot Rifter Rifter Active Pack PureTech 110 S&S 6 Vel. MAN Long","","Gasolina","M1","2080","","","",""
"Peugeot Rifter Rifter Active Pack PureTech 110 S&S 6 Vel. MAN Standard","","Gasolina","M1","2060","","","",""
"Peugeot Rifter Rifter Allure BlueHDi 100 S&S 6 Vel. MAN Long","","Gasóleo","M1","2150","","","",""
"Peugeot Rifter Rifter Allure BlueHDi 100 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2135","","","",""
"Peugeot Rifter Rifter Allure BlueHDi 130 S&S 6 Vel. MAN Long","","Gasóleo","M1","2150","","","",""
"Peugeot Rifter Rifter Allure BlueHDi 130 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2130","","","",""
"Peugeot Rifter Rifter Allure Pack BlueHDi 100 S&S 6 Vel. MAN 7 plazas Long","","Gasóleo","M1","2320","","","",""
"Peugeot Rifter Rifter Allure Pack BlueHDi 100 S&S 6 Vel. MAN Long","","Gasóleo","M1","2150","","","",""
"Peugeot Rifter Rifter Allure Pack BlueHDi 100 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2135","","","",""
"Peugeot Rifter Rifter Allure Pack BlueHDi 130 S&S 6 Vel. MAN 7 plazasLong","","Gasóleo","M1","2320","","","",""
"Peugeot Rifter Rifter Allure Pack BlueHDi 130 S&S 6 Vel. MAN Long","","Gasóleo","M1","2150","","","",""
"Peugeot Rifter Rifter Allure Pack BlueHDi 130 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2130","","","",""
"Peugeot Rifter Rifter Allure Pack PureTech 130 S&S EAT8 7 plazas Long","","Gasolina","M1","2110","","","",""
"Peugeot Rifter Rifter Allure Pack PureTech 130 S&S EAT8 Long","","Gasolina","M1","2110","","","",""
"Peugeot Rifter Rifter Allure Pack PureTech 130 S&S EAT8 Standard","","Gasolina","M1","2090","","","",""
"Peugeot Rifter Rifter Allure PureTech 110 S&S 6 Vel. MAN Long","","Gasolina","M1","2080","","","",""
"Peugeot Rifter Rifter Allure PureTech 110 S&S 6 Vel. MAN Standard","","Gasolina","M1","2060","","","",""
"Peugeot Rifter Rifter GT BlueHDi 100 S&S 6 Vel. MAN 7 plazas Long","","Gasóleo","M1","2320","","","",""
"Peugeot Rifter Rifter GT BlueHDi 100 S&S 6 Vel. MAN Long","","Gasóleo","M1","2150","","","",""
"Peugeot Rifter Rifter GT BlueHDi 100 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2135","","","",""
"Peugeot Rifter Rifter GT BlueHDi 130 S&S 6 Vel. MAN 7 plazas Long","","Gasóleo","M1","2320","","","",""
"Peugeot Rifter Rifter GT BlueHDi 130 S&S 6 Vel. MAN Long","","Gasóleo","M1","2150","","","",""
"Peugeot Rifter Rifter GT BlueHDi 130 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2130","","","",""
"Peugeot Rifter Rifter GT PureTech 130 S&S EAT8 7 plazasLong","","Gasolina","M1","2280","","","",""
"Peugeot Rifter Rifter GT PureTech 130 S&S EAT8 Long","","Gasolina","M1","2110","","","",""
"Peugeot Rifter Rifter GT PureTech 130 S&S EAT8 Standard","","Gasolina","M1","2090","","","",""
"Peugeot Rifter Rifter Style BlueHDi 100 S&S 6 Vel. MAN Long","","Gasóleo","M1","2150","","","",""
"Peugeot Rifter Rifter Style BlueHDi 100 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2135","","","",""
"Peugeot Rifter Rifter Style BlueHDi 130 S&S 6 Vel. MAN Long","","Gasóleo","M1","2150","","","",""
"Peugeot Rifter Rifter Style BlueHDi 130 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2130","","","",""
"Peugeot Rifter Rifter Style PureTech 110 S&S 6 Vel. MAN Long","","Gasolina","M1","2080","","","",""
"Peugeot Rifter Rifter Style PureTech 110 S&S 6 Vel. MAN Standard","","Gasolina","M1","2060","","","",""
"Peugeot Traveller e-Traveller Active Eléctrico 100 Kw Batería 75 Kwh Standard","","Eléctricos puros","M1","3100","294.9","100.0","285.0","75.0"
"Peugeot Traveller e-Traveller Allure Eléctrico 100 Kw Batería 75 Kwh Standard","","Eléctricos puros","M1","3100","294.9","100.0","285.0","75.0"
"Peugeot Traveller e-Traveller Business Eléctrico 100 Kw Batería 50 Kwh Compact","","Eléctricos puros","M1","2925","281.6","100.0","196.0","50.0"
"Peugeot Traveller e-Traveller Business Eléctrico 100 Kw Batería 50 Kwh Long","","Eléctricos puros","M1","3030","281.6","100.0","196.0","50.0"
"Peugeot Traveller e-Traveller Business Eléctrico 100 Kw Batería 50 Kwh Standard","","Eléctricos puros","M1","3015","281.6","100.0","196.0","50.0"
"Peugeot Traveller e-Traveller Business Eléctrico 100 Kw Batería 75 Kwh Long","","Eléctricos puros","M1","3100","294.9","100.0","285.0","75.0"
"Peugeot Traveller e-Traveller Business Eléctrico 100 Kw Batería 75 Kwh Standard","","Eléctricos puros","M1","3100","294.9","100.0","285.0","75.0"
"Peugeot Traveller Traveller Active BlueHDi 120 6 Vel. MAN Long","","Gasóleo","M1","2730","","","",""
"Peugeot Traveller Traveller Active BlueHDi 120 S&S 6 Vel. MAN Compact","","Gasóleo","M1","2650","","","",""
"Peugeot Traveller Traveller Active BlueHDi 120 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2695","","","",""
"Peugeot Traveller Traveller Active BlueHDi 150 S&S 6 Vel. MAN Compact","","Gasóleo","M1","2700","","","",""
"Peugeot Traveller Traveller Active BlueHDi 150 S&S 6 Vel. MAN Long","","Gasóleo","M1","2785","","","",""
"Peugeot Traveller Traveller Active BlueHDi 150 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2750","","","",""
"Peugeot Traveller Traveller Active BlueHDi 180 S&S EAT8 Compact","","Gasóleo","M1","2745","","","",""
"Peugeot Traveller Traveller Active BlueHDi 180 S&S EAT8 Long","","Gasóleo","M1","2800","","","",""
"Peugeot Traveller Traveller Active BlueHDi 180 S&S EAT8 Standard","","Gasóleo","M1","2780","","","",""
"Peugeot Traveller Traveller Allure BlueHDi 120 S&S 6 Vel. MAN Long","","Gasóleo","M1","2730","","","",""
"Peugeot Traveller Traveller Allure BlueHDi 120 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2695","","","",""
"Peugeot Traveller Traveller Allure BlueHDi 150 S&S 6 Vel. MAN Long","","Gasóleo","M1","2785","","","",""
"Peugeot Traveller Traveller Allure BlueHDi 150 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2750","","","",""
"Peugeot Traveller Traveller Allure BlueHDi 180 S&S EAT8 Long","","Gasóleo","M1","2800","","","",""
"Peugeot Traveller Traveller Allure BlueHDi 180 S&S EAT8 Standard","","Gasóleo","M1","2780","","","",""
"Peugeot Traveller Traveller Business BlueHDi 120 S&S 6 Vel. MAN Compact","","Gasóleo","M1","2650","","","",""
"Peugeot Traveller Traveller Business BlueHDi 120 S&S 6 Vel. MAN Long","","Gasóleo","M1","2730","","","",""
"Peugeot Traveller Traveller Business BlueHDi 120 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2695","","","",""
"Peugeot Traveller Traveller Business BlueHDi 150 S&S 6 Vel. MAN Compact","","Gasóleo","M1","2700","","","",""
"Peugeot Traveller Traveller Business BlueHDi 150 S&S 6 Vel. MAN Long","","Gasóleo","M1","2785","","","",""
"Peugeot Traveller Traveller Business BlueHDi 150 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2750","","","",""
"Peugeot Traveller Traveller Business BlueHDI 180 S&S EAT8 Long","","Gasóleo","M1","2800","","","",""
"Peugeot Traveller Traveller Business BlueHDi 180 S&S EAT8 Standard","","Gasóleo","M1","2780","","","",""
"Peugeot Traveller Traveller Business VIP BlueHDi 150 S&S 6 Vel. MAN Long","","Gasóleo","M1","2710","","","",""
"Peugeot Traveller Traveller Business VIP BlueHDi 150 S&S 6 Vel. MAN Standard","","Gasóleo","M1","2675","","","",""
"Peugeot Traveller Traveller Business Vip BlueHDi 180 S&S EAT8 Long","","Gasóleo","M1","2740","","","",""
"Peugeot Traveller Traveller Business Vip BlueHDi 180 S&S EAT8 Standard","","Gasóleo","M1","2705","","","",""
